2025.11.14 12:37:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:50 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:50 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:52 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:52 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:52 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:52 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 12:37:52 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
